date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD)
2017-12-03,7242419.36476,1112,146838000.0,1.09,14703900.0,
2017-12-04,4155852.75733,687,155822000.0,1.16,17105500.0,
2017-12-05,2618218.43305,578,173080000.0,1.29,21937700.0,
2017-12-06,2669265.88611,398,204563000.0,1.53,18240500.0,
2017-12-07,10760212.2421,824,202709000.0,1.51,17081800.0,
2017-12-08,5006439.08179,2005,174622000.0,1.3,15028900.0,
2017-12-09,27683522.3299,1768,179294000.0,1.34,11555400.0,
2017-12-10,9452946.70098,2062,176624000.0,1.32,11857300.0,
2017-12-11,1983588.67267,550,162714000.0,1.21,12061600.0,
2017-12-12,17062737.4405,700,172363000.0,1.29,12071700.0,
2017-12-13,8841250.56153,778,176673000.0,1.32,10077300.0,
2017-12-14,20545567.834,1252,173331000.0,1.29,20394800.0,
2017-12-15,6498154.72813,981,223367000.0,1.67,12895600.0,
2017-12-16,26468996.7253,2448,213736000.0,1.59,11477300.0,
2017-12-17,6338650.6907,1518,232920000.0,1.74,24405200.0,
2017-12-18,13726721.5043,1594,307787000.0,2.29,28833800.0,
2017-12-19,12701773.0341,1409,388760000.0,2.9,25007500.0,
2017-12-20,5948079.71904,893,370458000.0,2.76,17779200.0,
2017-12-21,8101441.451,1076,349610000.0,2.61,16736300.0,
2017-12-22,5816454.42091,947,342930000.0,2.56,13412200.0,
2017-12-23,4948528.64758,819,284090000.0,2.12,11332800.0,
2017-12-24,5476587.52801,645,302230000.0,2.25,11938200.0,
2017-12-25,4150918.59544,752,318226000.0,2.37,12568500.0,
2017-12-26,4787195.91753,644,323811000.0,2.41,12686800.0,
2017-12-27,4349166.69171,585,338676000.0,2.52,10329300.0,
2017-12-28,5483790.56733,548,321090000.0,2.39,11990700.0,
2017-12-29,4068448.83898,551,326988000.0,2.44,10801600.0,
2017-12-30,3570186.04952,529,334477000.0,2.49,10866200.0,
2017-12-31,3988681.23563,650,298681000.0,2.23,14615300.0,
2018-01-01,8483671.75694,1073,351759000.0,2.62,22476900.0,
2018-01-02,10995611.8122,1227,412475000.0,3.08,27472100.0,
2018-01-03,6254135.51283,834,458889000.0,3.42,24648600.0,
2018-01-04,8483674.94071,841,481817000.0,3.59,23788600.0,
2018-01-05,9787013.99377,1046,450247000.0,3.36,31078100.0,
2018-01-06,23624857.5554,1411,425567000.0,3.17,34950900.0,
2018-01-07,19803701.0409,1766,532028000.0,3.97,61758700.0,
2018-01-08,23261905.0925,987,681871000.0,5.08,41314100.0,
2018-01-09,9615821.8778,917,646479000.0,4.82,37437600.0,
2018-01-10,10203728.0849,820,762549000.0,5.69,26237500.0,
2018-01-11,11543124.4461,723,693617000.0,5.17,20044800.0,
2018-01-12,5657922.09937,714,562806000.0,4.2,22352600.0,
2018-01-13,5832184.44877,602,620675000.0,4.63,25910900.0,
2018-01-14,3069826.0776,541,603921000.0,4.5,20195300.0,
2018-01-15,6419410.66971,714,559132000.0,4.17,34848700.0,
2018-01-16,11001599.5593,801,622180000.0,4.64,25537400.0,
2018-01-17,8194594.24241,753,458356000.0,3.42,21311900.0,
2018-01-18,7920411.52854,663,431197000.0,3.21,25672400.0,
2018-01-19,7595587.91312,730,432118000.0,3.22,55232300.0,
2018-01-20,8005496.81695,839,543672000.0,4.05,36904700.0,
2018-01-21,16630971.4257,674,595237000.0,4.44,43106800.0,
2018-01-22,21331955.0543,578,492218000.0,3.67,39804000.0,
2018-01-23,6241115.37358,475,464485000.0,3.46,34745900.0,
2018-01-24,6610818.77169,513,452869000.0,3.38,37875300.0,
2018-01-25,3594465.03651,533,457994000.0,3.41,43859700.0,
2018-01-26,8935284.06763,616,454976000.0,3.39,25988700.0,
2018-01-27,4736226.00657,571,504560000.0,3.76,14706400.0,
2018-01-28,2876841.40729,450,509491000.0,3.8,19506000.0,
2018-01-29,5741818.28215,693,526492000.0,3.93,28884900.0,
2018-01-30,6875053.2539,624,531263000.0,3.96,18877600.0,
2018-01-31,7359864.39802,634,491458000.0,3.66,24615000.0,
2018-02-01,15268917.8541,1410,549124000.0,4.09,16993000.0,
2018-02-02,4812728.84559,581,474310000.0,3.54,12133700.0,
2018-02-03,1704908.95916,679,460091000.0,3.43,8116920.0,
2018-02-04,6961860.45004,492,521605000.0,3.89,11530400.0,
2018-02-05,4371702.7921,504,443875000.0,3.31,7429440.0,
2018-02-06,5267986.75289,510,345984000.0,2.58,11161400.0,
2018-02-07,8338242.54378,461,410367000.0,3.06,6382420.0,
2018-02-08,1729805.88006,177,375791000.0,2.8,6316880.0,
2018-02-09,4124709.46324,438,416052000.0,3.1,3555750.0,
